# Tower Defense Translations File
# Format: KEY|LANGUAGE|VALUE
# Languages: ENGLISH, SPANISH, PORTUGUESE

# Menu
MENU_TITLE|ENGLISH|First Impact
MENU_TITLE|SPANISH|Defensa de Torres
MENU_TITLE|PORTUGUESE|Primeiro Impacto
MENU_BUTTON_EDITOR|ENGLISH|Editor
MENU_BUTTON_EDITOR|SPANISH|Editor
MENU_BUTTON_EDITOR|PORTUGUESE|Editor
MENU_BUTTON_EXIT|ENGLISH|Exit
MENU_BUTTON_EXIT|SPANISH|Salir
MENU_BUTTON_EXIT|PORTUGUESE|Sair

# Game UI
UI_MONEY|ENGLISH|Money
UI_MONEY|SPANISH|Dinero
UI_MONEY|PORTUGUESE|Dinheiro
UI_HEALTH|ENGLISH|Health
UI_HEALTH|SPANISH|Vida
UI_HEALTH|PORTUGUESE|Vida
UI_WAVE|ENGLISH|Wave
UI_WAVE|SPANISH|Oleada
UI_WAVE|PORTUGUESE|Onda
UI_ENEMIES|ENGLISH|Enemies
UI_ENEMIES|SPANISH|Enemigos
UI_ENEMIES|PORTUGUESE|Inimigos
UI_BUTTON_PAUSE|ENGLISH|PAUSE
UI_BUTTON_PAUSE|SPANISH|PAUSA
UI_BUTTON_PAUSE|PORTUGUESE|PAUSA
UI_BUTTON_RESUME|ENGLISH|RESUME
UI_BUTTON_RESUME|SPANISH|CONTINUAR
UI_BUTTON_RESUME|PORTUGUESE|CONTINUAR
UI_BUTTON_SPEED_1X|ENGLISH|1x
UI_BUTTON_SPEED_1X|SPANISH|1x
UI_BUTTON_SPEED_1X|PORTUGUESE|1x
UI_BUTTON_SPEED_2X|ENGLISH|2x
UI_BUTTON_SPEED_2X|SPANISH|2x
UI_BUTTON_SPEED_2X|PORTUGUESE|2x

# Tower Types
TOWER_ARCHER_NAME|ENGLISH|Archer
TOWER_ARCHER_NAME|SPANISH|Arquero
TOWER_ARCHER_NAME|PORTUGUESE|Arqueiro
TOWER_CANNON_NAME|ENGLISH|Cannon
TOWER_CANNON_NAME|SPANISH|Cañón
TOWER_CANNON_NAME|PORTUGUESE|Canhão
TOWER_SNIPER_NAME|ENGLISH|Sniper
TOWER_SNIPER_NAME|SPANISH|Francotirador
TOWER_SNIPER_NAME|PORTUGUESE|Franco-atirador
TOWER_MISSILE_NAME|ENGLISH|Missile
TOWER_MISSILE_NAME|SPANISH|Misil
TOWER_MISSILE_NAME|PORTUGUESE|Míssil
TOWER_LASER_NAME|ENGLISH|Laser
TOWER_LASER_NAME|SPANISH|Láser
TOWER_LASER_NAME|PORTUGUESE|Laser

# Tower Panel
PANEL_TOWER_INFO|ENGLISH|%s (Lvl %d)
PANEL_TOWER_INFO|SPANISH|%s (Nv %d)
PANEL_TOWER_INFO|PORTUGUESE|%s (Nv %d)
PANEL_BUTTON_DAMAGE|ENGLISH|Damage ($%d)
PANEL_BUTTON_DAMAGE|SPANISH|Daño ($%d)
PANEL_BUTTON_DAMAGE|PORTUGUESE|Dano ($%d)
PANEL_BUTTON_SPEED|ENGLISH|Speed ($%d)
PANEL_BUTTON_SPEED|SPANISH|Velocidad ($%d)
PANEL_BUTTON_SPEED|PORTUGUESE|Velocidade ($%d)
PANEL_BUTTON_CRITICAL|ENGLISH|Critical ($%d)
PANEL_BUTTON_CRITICAL|SPANISH|Crítico ($%d)
PANEL_BUTTON_CRITICAL|PORTUGUESE|Crítico ($%d)
PANEL_BUTTON_SELL|ENGLISH|Sell ($%d)
PANEL_BUTTON_SELL|SPANISH|Vender ($%d)
PANEL_BUTTON_SELL|PORTUGUESE|Vender ($%d)
PANEL_STRATEGY_LABEL|ENGLISH|Target Strategy
PANEL_STRATEGY_LABEL|SPANISH|Estrategia de Objetivo
PANEL_STRATEGY_LABEL|PORTUGUESE|Estratégia de Alvo
PANEL_STRATEGY_FIRST|ENGLISH|First
PANEL_STRATEGY_FIRST|SPANISH|Primero
PANEL_STRATEGY_FIRST|PORTUGUESE|Primeiro
PANEL_STRATEGY_LAST|ENGLISH|Last
PANEL_STRATEGY_LAST|SPANISH|Último
PANEL_STRATEGY_LAST|PORTUGUESE|Último
PANEL_STRATEGY_STRONG|ENGLISH|Strong
PANEL_STRATEGY_STRONG|SPANISH|Fuerte
PANEL_STRATEGY_STRONG|PORTUGUESE|Forte
PANEL_STRATEGY_WEAK|ENGLISH|Weak
PANEL_STRATEGY_WEAK|SPANISH|Débil
PANEL_STRATEGY_WEAK|PORTUGUESE|Fraco

# Editor
EDITOR_TOOL_EMPTY|ENGLISH|Empty
EDITOR_TOOL_EMPTY|SPANISH|Vacío
EDITOR_TOOL_EMPTY|PORTUGUESE|Vazio
EDITOR_TOOL_PATH|ENGLISH|Path
EDITOR_TOOL_PATH|SPANISH|Camino
EDITOR_TOOL_PATH|PORTUGUESE|Caminho
EDITOR_TOOL_SPAWN|ENGLISH|Spawn
EDITOR_TOOL_SPAWN|SPANISH|Inicio
EDITOR_TOOL_SPAWN|PORTUGUESE|Início
EDITOR_TOOL_GOAL|ENGLISH|Goal
EDITOR_TOOL_GOAL|SPANISH|Meta
EDITOR_TOOL_GOAL|PORTUGUESE|Meta
EDITOR_TOOL_OBSTACLE|ENGLISH|Obstacle
EDITOR_TOOL_OBSTACLE|SPANISH|Obstáculo
EDITOR_TOOL_OBSTACLE|PORTUGUESE|Obstáculo
EDITOR_TOOL_TREE|ENGLISH|Tree
EDITOR_TOOL_TREE|SPANISH|Árbol
EDITOR_TOOL_TREE|PORTUGUESE|Árvore
EDITOR_TOOL_BLOCK|ENGLISH|Block
EDITOR_TOOL_BLOCK|SPANISH|Bloque
EDITOR_TOOL_BLOCK|PORTUGUESE|Bloco
EDITOR_BUTTON_SAVE|ENGLISH|Save Map
EDITOR_BUTTON_SAVE|SPANISH|Guardar Mapa
EDITOR_BUTTON_SAVE|PORTUGUESE|Salvar Mapa
EDITOR_BUTTON_LOAD|ENGLISH|Load Map
EDITOR_BUTTON_LOAD|SPANISH|Cargar Mapa
EDITOR_BUTTON_LOAD|PORTUGUESE|Carregar Mapa
EDITOR_BUTTON_SHOW_PATHS|ENGLISH|Show Paths
EDITOR_BUTTON_SHOW_PATHS|SPANISH|Mostrar Caminos
EDITOR_BUTTON_SHOW_PATHS|PORTUGUESE|Mostrar Caminhos
EDITOR_BUTTON_HIDE_PATHS|ENGLISH|Hide Paths
EDITOR_BUTTON_HIDE_PATHS|SPANISH|Ocultar Caminos
EDITOR_BUTTON_HIDE_PATHS|PORTUGUESE|Ocultar Caminhos
EDITOR_BIOME_PLAIN|ENGLISH|Plain
EDITOR_BIOME_PLAIN|SPANISH|Llanura
EDITOR_BIOME_PLAIN|PORTUGUESE|Planície
EDITOR_BIOME_FOREST|ENGLISH|Forest
EDITOR_BIOME_FOREST|SPANISH|Bosque
EDITOR_BIOME_FOREST|PORTUGUESE|Floresta
EDITOR_BIOME_DESERT|ENGLISH|Desert
EDITOR_BIOME_DESERT|SPANISH|Desierto
EDITOR_BIOME_DESERT|PORTUGUESE|Deserto
EDITOR_BIOME_MOUNTAIN|ENGLISH|Mountain
EDITOR_BIOME_MOUNTAIN|SPANISH|Montaña
EDITOR_BIOME_MOUNTAIN|PORTUGUESE|Montanha

# Game Over
GAME_OVER_TITLE|ENGLISH|GAME OVER
GAME_OVER_TITLE|SPANISH|JUEGO TERMINADO
GAME_OVER_TITLE|PORTUGUESE|FIM DE JOGO
GAME_OVER_WAVES_SURVIVED|ENGLISH|You survived %d waves
GAME_OVER_WAVES_SURVIVED|SPANISH|Sobreviviste %d oleadas
GAME_OVER_WAVES_SURVIVED|PORTUGUESE|Você sobreviveu %d ondas
GAME_OVER_BUTTON_MENU|ENGLISH|Main Menu
GAME_OVER_BUTTON_MENU|SPANISH|Menú Principal
GAME_OVER_BUTTON_MENU|PORTUGUESE|Menu Principal

# Biomes
BIOME_PLAIN|ENGLISH|Plain
BIOME_PLAIN|SPANISH|Llanura
BIOME_PLAIN|PORTUGUESE|Planície
BIOME_FOREST|ENGLISH|Forest
BIOME_FOREST|SPANISH|Bosque
BIOME_FOREST|PORTUGUESE|Floresta
BIOME_DESERT|ENGLISH|Desert
BIOME_DESERT|SPANISH|Desierto
BIOME_DESERT|PORTUGUESE|Deserto
BIOME_MOUNTAIN|ENGLISH|Mountain
BIOME_MOUNTAIN|SPANISH|Montaña
BIOME_MOUNTAIN|PORTUGUESE|Montanha
